Target: SCD2

Observer: AC
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
05 Jan 2000 21:54:00.356    05 Jan 2000 22:00:58.726      418.37007125    
05 Jan 2000 23:43:56.505    05 Jan 2000 23:46:13.704      137.19932749    
06 Jan 2000 01:29:41.731    06 Jan 2000 01:35:44.710      362.97836839    
06 Jan 2000 03:14:39.888    06 Jan 2000 03:24:56.077      616.18880125    
06 Jan 2000 05:00:22.193    06 Jan 2000 05:12:13.416      711.22281386    
06 Jan 2000 06:47:38.106    06 Jan 2000 06:57:38.693      600.58786370    


Number of events : 48


Observer: PR
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 19:40:18.268    01 Jan 2000 19:47:46.494      448.22668768    
01 Jan 2000 21:24:22.567    01 Jan 2000 21:35:36.315      673.74857347    
01 Jan 2000 23:10:13.256    01 Jan 2000 23:22:08.291      715.03491600    
02 Jan 2000 00:56:35.963    02 Jan 2000 01:08:30.327      714.36414351    
02 Jan 2000 02:43:02.817    02 Jan 2000 02:54:38.597      695.78034488    
02 Jan 2000 04:30:02.172    02 Jan 2000 04:39:43.346      581.17403537    
02 Jan 2000 18:57:08.102    02 Jan 2000 18:58:35.029      86.926815519    
02 Jan 2000 20:38:35.864    02 Jan 2000 20:48:57.006      621.14248560    
02 Jan 2000 22:23:57.269    02 Jan 2000 22:35:45.495      708.22587182    
03 Jan 2000 00:10:12.943    03 Jan 2000 00:22:08.792      715.84944399    
03 Jan 2000 01:56:38.324    03 Jan 2000 02:08:26.372      708.04769058    
03 Jan 2000 03:43:16.734    03 Jan 2000 03:54:04.953      648.21826253    
03 Jan 2000 05:31:38.137    03 Jan 2000 05:37:33.412      355.27468042    
03 Jan 2000 19:53:12.580    03 Jan 2000 20:01:57.933      525.35288528    
03 Jan 2000 21:37:49.549    03 Jan 2000 21:49:19.483      689.93405731    
03 Jan 2000 23:23:50.915    03 Jan 2000 23:35:46.965      716.04952589    
04 Jan 2000 01:10:15.189    04 Jan 2000 01:22:08.286      713.09657847    
04 Jan 2000 02:56:44.150    04 Jan 2000 03:08:08.937      684.78719200    
04 Jan 2000 04:44:01.254    04 Jan 2000 04:52:50.125      528.87050256    
04 Jan 2000 19:08:36.272    04 Jan 2000 19:14:13.175      336.90301697    
04 Jan 2000 20:51:54.384    04 Jan 2000 21:02:46.204      651.81937676    
04 Jan 2000 22:37:32.125    04 Jan 2000 22:49:24.819      712.69409435    
05 Jan 2000 00:23:52.131    05 Jan 2000 00:35:47.349      715.21876539    
05 Jan 2000 02:10:17.977    05 Jan 2000 02:22:01.070      703.09281433    
05 Jan 2000 03:57:05.138    05 Jan 2000 04:07:24.241      619.10389244    
05 Jan 2000 05:46:48.052    05 Jan 2000 05:49:29.099      161.04706483    
05 Jan 2000 20:06:17.809    05 Jan 2000 20:15:58.801      580.99224509    
05 Jan 2000 21:51:19.734    05 Jan 2000 22:03:00.824      701.09011101    
05 Jan 2000 23:37:29.392    05 Jan 2000 23:49:25.581      716.18919176    
06 Jan 2000 01:23:54.412    06 Jan 2000 01:35:45.529      711.11724306    
06 Jan 2000 03:10:27.092    06 Jan 2000 03:21:36.253      669.16114425    
06 Jan 2000 04:58:09.890    06 Jan 2000 05:05:46.864      456.97399395    


Number of events : 32


Observer: RJ
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 19:40:12.213    01 Jan 2000 19:50:13.740      601.52785495    
01 Jan 2000 21:25:23.249    01 Jan 2000 21:37:14.974      711.72519999    
01 Jan 2000 23:11:44.195    01 Jan 2000 23:23:40.749      716.55442722    
02 Jan 2000 00:58:17.931    02 Jan 2000 01:10:11.216      713.28470012    
02 Jan 2000 02:44:46.210    02 Jan 2000 02:56:27.893      701.68285008    
02 Jan 2000 04:31:50.829    02 Jan 2000 04:41:33.063      582.23389685    
02 Jan 2000 18:55:01.522    02 Jan 2000 19:02:59.288      477.76592629    
02 Jan 2000 20:39:17.381    02 Jan 2000 20:50:46.325      688.94405816    
02 Jan 2000 22:25:18.704    02 Jan 2000 22:37:17.835      719.13149909    
03 Jan 2000 00:11:52.407    03 Jan 2000 00:23:45.533      713.12585216    
03 Jan 2000 01:58:21.394    03 Jan 2000 02:10:13.074      711.68025235    
03 Jan 2000 03:45:02.048    03 Jan 2000 03:55:55.598      653.55023547    
03 Jan 2000 05:33:40.384    03 Jan 2000 05:39:15.285      334.90135877    
03 Jan 2000 18:11:12.442    03 Jan 2000 18:14:22.003      189.56128636    
03 Jan 2000 19:53:26.940    03 Jan 2000 20:04:07.490      640.55037042    
03 Jan 2000 21:38:58.142    03 Jan 2000 21:50:54.956      716.81354307    
03 Jan 2000 23:25:25.460    03 Jan 2000 23:37:20.431      714.97092362    
04 Jan 2000 01:11:57.766    04 Jan 2000 01:23:51.294      713.52887627    
04 Jan 2000 02:58:27.905    04 Jan 2000 03:09:59.039      691.13411650    
04 Jan 2000 04:45:52.693    04 Jan 2000 04:54:38.623      525.93017074    
04 Jan 2000 19:07:59.203    04 Jan 2000 19:17:09.371      550.16862400    
04 Jan 2000 20:52:46.296    04 Jan 2000 21:04:29.276      702.98040672    
04 Jan 2000 22:38:58.781    04 Jan 2000 22:50:56.872      718.09100766    
05 Jan 2000 00:25:33.119    05 Jan 2000 00:37:26.147      713.02890005    
05 Jan 2000 02:12:01.178    05 Jan 2000 02:23:49.246      708.06846314    
05 Jan 2000 03:58:51.861    05 Jan 2000 04:09:14.618      622.75681595    
05 Jan 2000 05:49:25.315    05 Jan 2000 05:50:38.802      73.487342172    
05 Jan 2000 18:23:13.667    05 Jan 2000 18:29:29.639      375.97232200    
05 Jan 2000 20:06:47.368    05 Jan 2000 20:17:56.433      669.06532778    
05 Jan 2000 21:52:35.270    05 Jan 2000 22:04:34.241      718.97170533    
05 Jan 2000 23:39:06.774    05 Jan 2000 23:51:00.535      713.76035605    
06 Jan 2000 01:25:37.314    06 Jan 2000 01:37:30.519      713.20455320    
06 Jan 2000 03:12:11.467    06 Jan 2000 03:23:26.805      675.33822928    
06 Jan 2000 05:00:05.400    06 Jan 2000 05:07:33.201      447.80159506    


Number of events : 34


Observer: RN
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:08:03.347    01 Jan 2000 16:16:48.956      525.60939384    
01 Jan 2000 17:52:52.169    01 Jan 2000 18:04:50.303      718.13474862    
01 Jan 2000 19:39:36.926    01 Jan 2000 19:50:56.087      679.16063801    
01 Jan 2000 21:28:11.340    01 Jan 2000 21:36:10.774      479.43413415    
01 Jan 2000 23:17:37.296    01 Jan 2000 23:21:45.004      247.70836303    
02 Jan 2000 01:04:08.546    02 Jan 2000 01:10:27.231      378.68454703    
02 Jan 2000 02:49:18.375    02 Jan 2000 02:59:30.769      612.39407292    
02 Jan 2000 04:35:00.558    02 Jan 2000 04:46:51.445      710.88684927    
02 Jan 2000 06:22:10.750    02 Jan 2000 06:32:20.706      609.95613069    
02 Jan 2000 15:23:16.695    02 Jan 2000 15:28:33.550      316.85534169    
02 Jan 2000 17:06:52.146    02 Jan 2000 17:18:08.363      676.21721799    
02 Jan 2000 18:52:52.862    02 Jan 2000 19:04:49.728      716.86599419    
02 Jan 2000 20:40:44.472    02 Jan 2000 20:50:18.907      574.43489627    
02 Jan 2000 22:30:07.834    02 Jan 2000 22:35:30.444      322.61017682    
03 Jan 2000 00:18:06.704    03 Jan 2000 00:22:50.002      283.29871640    
03 Jan 2000 02:03:24.677    03 Jan 2000 02:12:14.952      530.27418164    
03 Jan 2000 03:48:47.597    03 Jan 2000 04:00:19.701      692.10432378    
03 Jan 2000 05:35:14.512    03 Jan 2000 05:46:33.855      679.34287934    
03 Jan 2000 07:24:10.200    03 Jan 2000 07:30:36.873      386.67300011    
03 Jan 2000 16:21:11.577    03 Jan 2000 16:31:02.549      590.97184389    
03 Jan 2000 18:06:26.460    03 Jan 2000 18:18:32.181      725.72065346    
03 Jan 2000 19:53:33.648    03 Jan 2000 20:04:23.593      649.94503884    
03 Jan 2000 21:42:27.715    03 Jan 2000 21:49:34.189      426.47390510    
03 Jan 2000 23:31:37.042    03 Jan 2000 23:35:34.351      237.30904148    
04 Jan 2000 01:17:32.874    04 Jan 2000 01:24:44.405      431.53141325    
04 Jan 2000 03:02:44.606    04 Jan 2000 03:13:30.211      645.60501007    
04 Jan 2000 04:48:39.572    04 Jan 2000 05:00:28.417      708.84539798    
04 Jan 2000 06:36:17.802    04 Jan 2000 06:45:33.135      555.33299984    
04 Jan 2000 15:35:58.799    04 Jan 2000 15:43:19.740      440.94116595    
04 Jan 2000 17:20:17.463    04 Jan 2000 17:31:59.670      702.20761589    
04 Jan 2000 19:06:40.513    04 Jan 2000 19:18:21.694      701.18055856    
04 Jan 2000 20:54:54.244    04 Jan 2000 21:03:42.539      528.29443007    
04 Jan 2000 22:44:23.729    04 Jan 2000 22:49:01.719      277.98935700    
05 Jan 2000 00:31:37.178    05 Jan 2000 00:37:05.931      328.75266513    
05 Jan 2000 02:16:48.551    05 Jan 2000 02:26:22.996      574.44454122    
05 Jan 2000 04:02:20.267    05 Jan 2000 04:14:05.536      705.26942883    
05 Jan 2000 05:49:07.435    05 Jan 2000 05:59:57.239      649.80455699    
05 Jan 2000 07:39:11.398    05 Jan 2000 07:43:04.486      233.08844761    
05 Jan 2000 14:52:50.078    05 Jan 2000 14:53:19.006      28.928587306    
05 Jan 2000 16:34:26.586    05 Jan 2000 16:45:06.997      640.41094249    
05 Jan 2000 18:20:05.209    05 Jan 2000 18:32:10.236      725.02628393    
05 Jan 2000 20:07:34.937    05 Jan 2000 20:17:49.406      614.46924020    
05 Jan 2000 21:56:45.946    05 Jan 2000 22:02:58.676      372.73068423    
05 Jan 2000 23:45:24.688    05 Jan 2000 23:49:35.633      250.94493236    
06 Jan 2000 01:30:56.304    06 Jan 2000 01:38:59.405      483.10059453    
06 Jan 2000 03:16:12.620    06 Jan 2000 03:27:25.079      672.45977854    
06 Jan 2000 05:02:22.578    06 Jan 2000 05:14:00.926      698.34857803    
06 Jan 2000 06:50:35.081    06 Jan 2000 06:58:37.877      482.79575938    


Number of events : 48


Observer: RO
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 17:48:57.083    01 Jan 2000 17:54:07.803      310.72001928    
01 Jan 2000 19:32:21.609    01 Jan 2000 19:43:39.766      678.15707558    
01 Jan 2000 21:18:22.620    01 Jan 2000 21:30:19.408      716.78771717    
01 Jan 2000 23:06:04.104    01 Jan 2000 23:16:03.354      599.25010001    
02 Jan 2000 00:54:32.391    02 Jan 2000 01:02:05.425      453.03418965    
02 Jan 2000 02:41:40.665    02 Jan 2000 02:49:49.542      488.87766539    
02 Jan 2000 04:27:27.437    02 Jan 2000 04:38:09.298      641.86052004    
02 Jan 2000 06:13:23.793    02 Jan 2000 06:25:14.516      710.72357723    
02 Jan 2000 08:00:43.262    02 Jan 2000 08:10:30.332      587.07015639    
02 Jan 2000 18:46:42.286    02 Jan 2000 18:56:36.696      594.41024055    
02 Jan 2000 20:31:56.141    02 Jan 2000 20:44:01.217      725.07544662    
02 Jan 2000 22:19:00.293    02 Jan 2000 22:29:59.257      658.96426672    
03 Jan 2000 00:07:22.191    03 Jan 2000 00:15:43.322      501.13075599    
03 Jan 2000 01:55:15.378    03 Jan 2000 02:02:42.336      446.95801812    
03 Jan 2000 03:41:22.981    03 Jan 2000 03:51:05.672      582.69077585    
03 Jan 2000 05:27:06.654    03 Jan 2000 05:38:47.467      700.81300687    
03 Jan 2000 07:13:42.691    03 Jan 2000 07:24:50.105      667.41413194    
03 Jan 2000 09:03:05.483    03 Jan 2000 09:08:18.773      313.29009938    
03 Jan 2000 18:01:33.763    03 Jan 2000 18:08:55.673      441.91022061    
03 Jan 2000 19:45:46.848    03 Jan 2000 19:57:29.931      703.08383103    
03 Jan 2000 21:32:09.858    03 Jan 2000 21:43:52.612      702.75454764    
03 Jan 2000 23:20:07.787    03 Jan 2000 23:29:33.497      565.70966919    
04 Jan 2000 01:08:30.368    04 Jan 2000 01:15:51.122      440.75366099    
04 Jan 2000 02:55:15.349    04 Jan 2000 03:03:53.992      518.64334205    
04 Jan 2000 04:40:57.697    04 Jan 2000 04:52:04.355      666.65838015    
04 Jan 2000 06:27:04.525    04 Jan 2000 06:38:49.324      704.79857511    
04 Jan 2000 08:14:53.982    04 Jan 2000 08:23:37.604      523.62163682    
04 Jan 2000 18:59:56.432    04 Jan 2000 19:10:39.721      643.28866621    
04 Jan 2000 20:45:35.024    04 Jan 2000 20:57:39.327      724.30328191    
04 Jan 2000 22:32:58.729    04 Jan 2000 22:43:28.926      630.19723966    
05 Jan 2000 00:21:26.553    05 Jan 2000 00:29:20.065      473.51167646    
05 Jan 2000 02:08:57.916    05 Jan 2000 02:16:42.543      464.62627907    
05 Jan 2000 03:54:52.837    05 Jan 2000 04:05:06.854      614.01666520    
05 Jan 2000 05:40:41.608    05 Jan 2000 05:52:30.800      709.19183356    
05 Jan 2000 07:27:37.524    05 Jan 2000 07:38:10.528      633.00395755    
05 Jan 2000 18:14:30.049    05 Jan 2000 18:23:20.803      530.75451624    
05 Jan 2000 19:59:16.891    05 Jan 2000 20:11:15.288      718.39639570    
05 Jan 2000 21:46:01.121    05 Jan 2000 21:57:24.111      682.99056971    
05 Jan 2000 23:34:12.903    05 Jan 2000 23:43:04.961      532.05795761    
06 Jan 2000 01:22:23.365    06 Jan 2000 01:29:42.152      438.78692641    
06 Jan 2000 03:08:47.536    06 Jan 2000 03:17:58.450      550.91429675    
06 Jan 2000 04:54:29.016    06 Jan 2000 05:05:55.688      686.67142099    
06 Jan 2000 06:40:49.144    06 Jan 2000 06:52:19.596      690.45193320    
06 Jan 2000 08:29:17.496    06 Jan 2000 08:36:34.427      436.93084270    


Number of events : 44


Observer: RR
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:00:14.532    01 Jan 2000 16:07:59.678      465.14586486    
01 Jan 2000 17:45:09.834    01 Jan 2000 17:56:40.922      691.08830447    
01 Jan 2000 19:31:22.750    01 Jan 2000 19:43:14.532      711.78161062    
01 Jan 2000 21:19:43.717    01 Jan 2000 21:27:56.988      493.27104518    
02 Jan 2000 04:32:48.215    02 Jan 2000 04:37:07.418      259.20271076    
02 Jan 2000 06:16:17.304    02 Jan 2000 06:27:03.627      646.32329349    
02 Jan 2000 08:02:07.500    02 Jan 2000 08:13:55.024      707.52483804    
02 Jan 2000 09:49:54.110    02 Jan 2000 09:59:16.275      562.16474493    
02 Jan 2000 11:40:35.777    02 Jan 2000 11:43:01.257      145.48026226    
02 Jan 2000 15:14:51.480    02 Jan 2000 15:19:54.361      302.88124038    
02 Jan 2000 16:59:14.467    02 Jan 2000 17:09:41.022      626.55418364    
02 Jan 2000 18:44:53.354    02 Jan 2000 18:57:01.470      728.11577286    
02 Jan 2000 20:32:12.882    02 Jan 2000 20:42:30.005      617.12332175    
03 Jan 2000 05:30:39.128    03 Jan 2000 05:39:51.018      551.88981198    
03 Jan 2000 07:15:45.739    03 Jan 2000 07:27:34.977      709.23822897    
03 Jan 2000 09:02:42.820    03 Jan 2000 09:13:27.332      644.51209990    
03 Jan 2000 10:51:57.110    03 Jan 2000 10:58:04.579      367.46853559    
03 Jan 2000 16:13:29.888    03 Jan 2000 16:22:18.626      528.73818615    
03 Jan 2000 17:58:39.429    03 Jan 2000 18:10:31.035      711.60616460    
03 Jan 2000 19:45:12.277    03 Jan 2000 19:56:42.354      690.07652347    
03 Jan 2000 21:34:14.700    03 Jan 2000 21:40:55.409      400.70876781    
04 Jan 2000 04:45:27.747    04 Jan 2000 04:52:00.159      392.41233417    
04 Jan 2000 06:29:40.901    04 Jan 2000 06:40:57.892      676.99111963    
04 Jan 2000 08:15:52.915    04 Jan 2000 08:27:27.288      694.37239228    
04 Jan 2000 10:04:06.868    04 Jan 2000 10:12:34.049      507.18125532    
04 Jan 2000 15:27:57.540    04 Jan 2000 15:34:30.016      392.47676628    
04 Jan 2000 17:12:38.290    04 Jan 2000 17:23:41.578      663.28867403    
04 Jan 2000 18:58:33.660    04 Jan 2000 19:10:37.737      724.07655562    
04 Jan 2000 20:46:21.889    04 Jan 2000 20:55:43.934      562.04577115    
05 Jan 2000 05:43:53.098    05 Jan 2000 05:53:59.051      605.95241825    
05 Jan 2000 07:29:22.145    05 Jan 2000 07:41:14.590      712.44579776    
05 Jan 2000 09:16:43.667    05 Jan 2000 09:26:50.619      606.95170874    
05 Jan 2000 11:06:34.779    05 Jan 2000 11:11:08.575      273.79565615    
05 Jan 2000 14:42:51.930    05 Jan 2000 14:46:00.202      188.27285509    
05 Jan 2000 16:26:48.273    05 Jan 2000 16:36:30.926      582.65222622    
05 Jan 2000 18:12:12.294    05 Jan 2000 18:24:16.269      723.97571944    
05 Jan 2000 19:59:07.407    05 Jan 2000 20:10:05.865      658.45760771    
05 Jan 2000 21:49:08.071    05 Jan 2000 21:53:35.432      267.36110168    
06 Jan 2000 04:58:26.073    06 Jan 2000 05:06:30.167      484.09378594    
06 Jan 2000 06:43:08.826    06 Jan 2000 06:54:46.614      697.78769166    
06 Jan 2000 08:29:43.238    06 Jan 2000 08:40:56.317      673.07853901    
06 Jan 2000 10:18:26.459    06 Jan 2000 10:25:48.652      442.19278421    


Number of events : 42


Observer: RS
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 21:25:08.570    01 Jan 2000 21:34:47.189      578.61944156    
01 Jan 2000 23:10:14.431    01 Jan 2000 23:21:32.521      678.08976931    
02 Jan 2000 00:56:13.828    02 Jan 2000 01:07:43.604      689.77569498    
02 Jan 2000 02:42:36.468    02 Jan 2000 02:53:25.721      649.25316407    
02 Jan 2000 04:29:57.016    02 Jan 2000 04:37:45.270      468.25379975    
02 Jan 2000 20:39:52.241    02 Jan 2000 20:47:48.147      475.90557723    
02 Jan 2000 22:24:13.223    02 Jan 2000 22:35:08.184      654.96155539    
03 Jan 2000 00:09:57.785    03 Jan 2000 00:21:28.644      690.85895800    
03 Jan 2000 01:56:11.411    03 Jan 2000 02:07:25.394      673.98322852    
03 Jan 2000 03:42:58.010    03 Jan 2000 03:52:29.387      571.37698720    
03 Jan 2000 19:55:32.558    03 Jan 2000 19:59:54.838      262.28000026    
03 Jan 2000 21:38:24.075    03 Jan 2000 21:48:35.977      611.90215369    
03 Jan 2000 23:23:45.818    03 Jan 2000 23:35:10.545      684.72759572    
04 Jan 2000 01:09:50.689    04 Jan 2000 01:21:17.296      686.60722148    
04 Jan 2000 02:56:19.310    04 Jan 2000 03:06:49.229      629.91924912    
04 Jan 2000 04:44:09.943    04 Jan 2000 04:50:33.877      383.93460782    
04 Jan 2000 20:52:53.649    04 Jan 2000 21:01:49.220      535.57100371    
04 Jan 2000 22:37:40.175    04 Jan 2000 22:48:48.789      668.61401321    
05 Jan 2000 00:23:33.052    05 Jan 2000 00:35:04.195      691.14300110    
05 Jan 2000 02:09:50.970    05 Jan 2000 02:20:54.302      663.33164459    
05 Jan 2000 03:56:51.892    05 Jan 2000 04:05:38.582      526.68968558    
05 Jan 2000 20:07:57.215    05 Jan 2000 20:14:31.695      394.47990964    
05 Jan 2000 21:51:44.290    05 Jan 2000 22:02:21.142      636.85208060    
05 Jan 2000 23:37:18.812    05 Jan 2000 23:48:47.657      688.84553727    
06 Jan 2000 01:23:28.318    06 Jan 2000 01:34:49.722      681.40404895    
06 Jan 2000 03:10:04.743    06 Jan 2000 03:20:08.999      604.25579353    
06 Jan 2000 04:58:48.184    06 Jan 2000 05:02:56.764      248.57978225    


Number of events : 27


Observer: SC
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 19:41:31.214    01 Jan 2000 19:47:30.513      359.29956806    
01 Jan 2000 21:25:00.289    01 Jan 2000 21:35:45.363      645.07426115    
01 Jan 2000 23:10:35.583    01 Jan 2000 23:22:19.824      704.24112584    
02 Jan 2000 00:56:48.925    02 Jan 2000 01:08:35.585      706.65970179    
02 Jan 2000 02:43:15.140    02 Jan 2000 02:54:28.887      673.74697358    
02 Jan 2000 04:30:29.465    02 Jan 2000 04:39:05.902      516.43699023    
02 Jan 2000 20:39:22.263    02 Jan 2000 20:49:01.677      579.41445240    
02 Jan 2000 22:24:25.047    02 Jan 2000 22:35:57.122      692.07463047    
03 Jan 2000 00:10:28.775    03 Jan 2000 00:22:17.613      708.83780712    
03 Jan 2000 01:56:49.655    03 Jan 2000 02:08:23.656      694.00112625    
03 Jan 2000 03:43:34.850    03 Jan 2000 03:53:41.344      606.49463832    
03 Jan 2000 05:33:16.028    03 Jan 2000 05:35:39.468      143.44054948    
03 Jan 2000 19:54:12.576    03 Jan 2000 20:01:52.974      460.39855293    
03 Jan 2000 21:38:23.641    03 Jan 2000 21:49:29.814      666.17216994    
03 Jan 2000 23:24:10.805    03 Jan 2000 23:35:57.936      707.13140198    
04 Jan 2000 01:10:27.219    04 Jan 2000 01:22:11.205      703.98574916    
04 Jan 2000 02:56:57.737    04 Jan 2000 03:07:55.097      657.36056358    
04 Jan 2000 04:44:37.102    04 Jan 2000 04:52:01.991      444.88838635    
04 Jan 2000 19:10:22.537    04 Jan 2000 19:13:25.721      183.18374382    
04 Jan 2000 20:52:36.059    04 Jan 2000 21:02:53.470      617.41141645    
04 Jan 2000 22:37:57.038    04 Jan 2000 22:49:36.566      699.52816358    
05 Jan 2000 00:24:06.346    05 Jan 2000 00:35:54.541      708.19485176    
05 Jan 2000 02:10:29.581    05 Jan 2000 02:21:54.985      685.40372142    
05 Jan 2000 03:57:27.064    05 Jan 2000 04:06:54.387      567.32257440    
05 Jan 2000 20:07:09.882    05 Jan 2000 20:15:59.789      529.90753331    
05 Jan 2000 21:51:50.507    05 Jan 2000 22:03:11.997      681.48926210    
05 Jan 2000 23:37:47.091    05 Jan 2000 23:49:35.638      708.54656857    
06 Jan 2000 01:24:05.890    06 Jan 2000 01:35:45.759      699.86857991    
06 Jan 2000 03:10:42.579    06 Jan 2000 03:21:17.786      635.20670284    
06 Jan 2000 04:59:01.371    06 Jan 2000 05:04:41.115      339.74428066    


Number of events : 30


Observer: SE
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:10:59.740    01 Jan 2000 16:14:14.272      194.53184316    
01 Jan 2000 17:53:32.266    01 Jan 2000 18:04:33.703      661.43687420    
01 Jan 2000 19:39:20.739    01 Jan 2000 19:51:22.447      721.70780055    
01 Jan 2000 21:26:44.812    01 Jan 2000 21:37:18.558      633.74557210    
01 Jan 2000 23:14:45.267    01 Jan 2000 23:23:36.543      531.27589052    
02 Jan 2000 01:01:44.100    02 Jan 2000 01:11:11.482      567.38218357    
02 Jan 2000 02:47:43.002    02 Jan 2000 02:59:01.302      678.30082354    
02 Jan 2000 04:33:56.606    02 Jan 2000 04:45:38.357      701.75095598    
02 Jan 2000 06:21:50.715    02 Jan 2000 06:30:17.167      506.45241825    
02 Jan 2000 17:08:00.482    02 Jan 2000 17:17:24.748      564.26552249    
02 Jan 2000 18:52:59.115    02 Jan 2000 19:05:00.741      721.62642935    
02 Jan 2000 20:39:49.284    02 Jan 2000 20:51:08.811      679.52684661    
02 Jan 2000 22:27:46.527    02 Jan 2000 22:37:08.743      562.21615439    
03 Jan 2000 00:15:18.358    03 Jan 2000 00:24:12.566      534.20824832    
03 Jan 2000 02:01:32.885    03 Jan 2000 02:12:09.823      636.93763479    
03 Jan 2000 03:47:31.832    03 Jan 2000 03:59:22.315      710.48336530    
03 Jan 2000 05:34:31.628    03 Jan 2000 05:44:55.313      623.68478064    
03 Jan 2000 16:23:08.060    03 Jan 2000 16:29:29.504      381.44332714    
03 Jan 2000 18:06:54.686    03 Jan 2000 18:18:25.941      691.25527387    
03 Jan 2000 19:53:05.246    03 Jan 2000 20:04:57.624      712.37730556    
03 Jan 2000 21:40:43.455    03 Jan 2000 21:50:51.997      608.54190864    
03 Jan 2000 23:28:38.513    03 Jan 2000 23:37:23.576      525.06300554    
04 Jan 2000 01:15:20.477    04 Jan 2000 01:25:10.294      589.81774854    
04 Jan 2000 03:01:16.331    04 Jan 2000 03:12:50.435      694.10325430    
04 Jan 2000 04:47:41.918    04 Jan 2000 04:59:07.390      685.47249776    
04 Jan 2000 06:36:17.635    04 Jan 2000 06:43:08.914      411.27854646    
04 Jan 2000 17:21:10.345    04 Jan 2000 17:31:31.186      620.84023354    
04 Jan 2000 19:06:35.592    04 Jan 2000 19:18:40.592      724.99947106    
04 Jan 2000 20:53:43.790    04 Jan 2000 21:04:41.195      657.40456386    
04 Jan 2000 22:41:44.897    04 Jan 2000 22:50:48.722      543.82478393    
05 Jan 2000 00:29:00.536    05 Jan 2000 00:38:09.178      548.64198051    
05 Jan 2000 02:15:05.540    05 Jan 2000 02:26:04.787      659.24771796    
05 Jan 2000 04:01:10.472    05 Jan 2000 04:13:00.086      709.61433146    
05 Jan 2000 05:48:34.494    05 Jan 2000 05:58:07.586      573.09209149    
05 Jan 2000 16:35:54.140    05 Jan 2000 16:44:03.865      489.72470113    
05 Jan 2000 18:20:22.203    05 Jan 2000 18:32:13.126      710.92335078    
05 Jan 2000 20:06:53.465    05 Jan 2000 20:18:31.301      697.83644825    
05 Jan 2000 21:54:43.006    05 Jan 2000 22:04:26.958      583.95247000    
05 Jan 2000 23:42:28.129    05 Jan 2000 23:51:14.335      526.20522551    
06 Jan 2000 01:28:54.918    06 Jan 2000 01:39:08.672      613.75381050    
06 Jan 2000 03:14:50.871    06 Jan 2000 03:26:36.010      705.13943243    
06 Jan 2000 05:01:31.861    06 Jan 2000 05:12:31.496      659.63551949    
06 Jan 2000 06:51:13.143    06 Jan 2000 06:55:34.856      261.71332881    


Number of events : 43


Observer: SP
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 19:39:51.327    01 Jan 2000 19:49:01.550      550.22275957    
01 Jan 2000 21:24:38.551    01 Jan 2000 21:36:19.742      701.19083938    
01 Jan 2000 23:10:49.082    01 Jan 2000 23:22:47.243      718.16145211    
02 Jan 2000 00:57:20.630    02 Jan 2000 01:09:14.906      714.27616401    
02 Jan 2000 02:43:48.582    02 Jan 2000 02:55:32.004      703.42283008    
02 Jan 2000 04:30:46.137    02 Jan 2000 04:40:45.241      599.10378781    
02 Jan 2000 18:55:04.677    02 Jan 2000 19:01:24.025      379.34837553    
02 Jan 2000 20:38:39.824    02 Jan 2000 20:49:47.237      667.41360010    
02 Jan 2000 22:24:26.584    02 Jan 2000 22:36:24.633      718.04852178    
03 Jan 2000 00:10:55.294    03 Jan 2000 00:22:50.349      715.05535066    
03 Jan 2000 01:57:24.209    03 Jan 2000 02:09:16.277      712.06806143    
03 Jan 2000 03:44:01.673    03 Jan 2000 03:55:03.328      661.65525054    
03 Jan 2000 05:32:16.312    03 Jan 2000 05:38:45.437      389.12447324    
03 Jan 2000 19:52:59.211    03 Jan 2000 20:03:01.184      601.97303334    
03 Jan 2000 21:38:10.539    03 Jan 2000 21:50:00.825      710.28625845    
03 Jan 2000 23:24:29.371    03 Jan 2000 23:36:26.456      717.08575952    
04 Jan 2000 01:11:00.521    04 Jan 2000 01:22:54.610      714.08904096    
04 Jan 2000 02:57:29.701    04 Jan 2000 03:09:04.044      694.34246889    
04 Jan 2000 04:44:44.361    04 Jan 2000 04:53:54.228      549.86677081    
04 Jan 2000 19:07:47.408    04 Jan 2000 19:15:48.733      481.32472375    
04 Jan 2000 20:52:04.864    04 Jan 2000 21:03:32.461      687.59717192    
04 Jan 2000 22:38:04.960    04 Jan 2000 22:50:03.639      718.67929028    
05 Jan 2000 00:24:35.837    05 Jan 2000 00:36:30.349      714.51134743    
