Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
SCD1,SE,03 Jan 2000 09:11:27.962,03 Jan 2000 09:21:47.627,619.66476120
SCD1,SE,03 Jan 2000 10:56:47.420,03 Jan 2000 11:08:54.879,727.45838669
SCD1,SP,01 Jan 2000 12:30:37.059,01 Jan 2000 12:42:00.322,683.26222133
SCD1,SP,01 Jan 2000 14:16:20.551,01 Jan 2000 14:28:37.559,737.00831006
SCD1,SP,01 Jan 2000 16:02:45.039,01 Jan 2000 16:15:04.425,739.38664910
SCD1,SP,01 Jan 2000 17:49:11.529,01 Jan 2000 18:01:28.338,736.80982523
SCD1,SP,01 Jan 2000 19:35:50.474,01 Jan 2000 19:47:08.354,677.87916205
SCD1,SP,01 Jan 2000 21:24:15.534,01 Jan 2000 21:30:35.254,379.71942122
SCD1,SP,02 Jan 2000 11:43:59.920,02 Jan 2000 11:54:17.072,617.15176437
SCD1,SP,02 Jan 2000 13:29:08.248,02 Jan 2000 13:41:15.231,726.98257864
SCD1,SP,02 Jan 2000 15:15:22.622,02 Jan 2000 15:27:42.101,739.47887351
SCD1,SP,02 Jan 2000 17:01:50.314,02 Jan 2000 17:14:09.964,739.64994889
SCD1,SP,02 Jan 2000 18:48:19.109,02 Jan 2000 19:00:14.818,715.70872137
SCD1,SP,02 Jan 2000 20:35:37.861,02 Jan 2000 20:44:55.789,557.92816028
SCD1,SP,03 Jan 2000 10:57:51.508,03 Jan 2000 11:06:08.104,496.59604317
SCD1,TO,01 Jan 2000 12:28:27.603,01 Jan 2000 12:40:22.301,714.69863205
SCD1,TO,01 Jan 2000 14:16:03.938,01 Jan 2000 14:26:16.338,612.40017358
SCD1,TO,01 Jan 2000 16:03:58.113,01 Jan 2000 16:12:50.379,532.26649506
SCD1,TO,01 Jan 2000 17:50:38.649,01 Jan 2000 18:00:41.177,602.52840430
SCD1,TO,01 Jan 2000 19:36:32.954,01 Jan 2000 19:48:23.143,710.18844887
SCD1,TO,01 Jan 2000 21:22:56.028,01 Jan 2000 21:34:39.860,703.83207996
SCD1,TO,01 Jan 2000 23:11:21.785,01 Jan 2000 23:18:46.085,444.30002201
SCD1,TO,02 Jan 2000 09:55:39.765,02 Jan 2000 10:06:01.637,621.87194314
SCD1,TO,02 Jan 2000 11:41:01.090,02 Jan 2000 11:53:07.953,726.86292529
SCD1,TO,02 Jan 2000 13:28:05.970,02 Jan 2000 13:39:07.601,661.63073379
SCD1,TO,02 Jan 2000 15:16:05.960,02 Jan 2000 15:25:15.920,549.95901659
SCD1,TO,02 Jan 2000 17:03:21.158,02 Jan 2000 17:12:39.570,558.41202502
SCD1,TO,02 Jan 2000 18:49:25.015,02 Jan 2000 19:00:38.352,673.33649282
SCD1,TO,02 Jan 2000 20:35:27.721,02 Jan 2000 20:47:34.769,727.04716288
SCD1,TO,02 Jan 2000 22:22:45.716,02 Jan 2000 22:32:44.051,598.33527269
SCD1,TO,03 Jan 2000 09:09:28.048,03 Jan 2000 09:17:37.129,489.08132018
SCD1,TO,03 Jan 2000 10:53:51.722,03 Jan 2000 11:05:42.997,711.27546583
SCD1,AC,01 Jan 2000 12:23:14.479,01 Jan 2000 12:35:09.679,715.19932713
SCD1,AC,01 Jan 2000 14:09:46.884,01 Jan 2000 14:21:23.199,696.31569986
SCD1,AC,01 Jan 2000 15:57:38.540,01 Jan 2000 16:07:17.990,579.45027844
SCD1,AC,01 Jan 2000 17:45:23.405,01 Jan 2000 17:54:10.093,526.68769781
SCD1,AC,01 Jan 2000 19:31:46.605,01 Jan 2000 19:42:11.279,624.67324025
SCD1,AC,01 Jan 2000 21:17:39.720,01 Jan 2000 21:29:40.959,721.23876612
SCD1,AC,01 Jan 2000 23:04:17.636,01 Jan 2000 23:15:36.287,678.65086659
SCD1,AC,02 Jan 2000 00:53:40.330,02 Jan 2000 00:58:53.359,313.02886438
SCD1,AC,02 Jan 2000 09:53:23.350,02 Jan 2000 09:57:47.068,263.71739188
SCD1,AC,02 Jan 2000 11:36:21.422,02 Jan 2000 11:47:30.805,669.38335343
SCD1,AC,02 Jan 2000 13:22:10.865,02 Jan 2000 13:34:13.119,722.25449657
SCD1,AC,02 Jan 2000 15:09:36.408,02 Jan 2000 15:20:06.854,630.44564469
SCD1,AC,02 Jan 2000 16:57:38.305,02 Jan 2000 17:06:26.811,528.50570809
SCD1,AC,02 Jan 2000 18:44:34.613,02 Jan 2000 18:54:08.641,574.02744713
SCD1,AC,02 Jan 2000 20:30:30.317,02 Jan 2000 20:42:02.940,692.62294744
SCD1,AC,02 Jan 2000 22:16:41.122,02 Jan 2000 22:28:40.633,719.51138286
SCD1,AC,03 Jan 2000 00:04:28.424,03 Jan 2000 00:13:21.991,533.56716066
SCD1,AC,03 Jan 2000 10:49:51.162,03 Jan 2000 10:59:27.669,576.50704355
SCD1,AL,01 Jan 2000 12:32:21.075,01 Jan 2000 12:43:23.731,662.65590268
SCD1,AL,01 Jan 2000 14:20:26.319,01 Jan 2000 14:29:25.277,538.95744116
SCD1,AL,01 Jan 2000 16:07:51.237,01 Jan 2000 16:16:43.739,532.50258687
SCD1,AL,01 Jan 2000 17:53:56.058,01 Jan 2000 18:04:50.441,654.38321728
SCD1,AL,01 Jan 2000 19:39:52.692,01 Jan 2000 19:52:00.081,727.38900528
SCD1,AL,01 Jan 2000 21:26:55.628,01 Jan 2000 21:37:25.902,630.27462809
SCD1,AL,02 Jan 2000 08:13:54.051,02 Jan 2000 08:21:43.231,469.17992880
SCD1,AL,02 Jan 2000 09:58:10.933,02 Jan 2000 10:09:58.321,707.38767763
SCD1,AL,02 Jan 2000 11:44:33.662,02 Jan 2000 11:56:17.168,703.50619911
SCD1,AL,02 Jan 2000 13:32:22.254,02 Jan 2000 13:42:08.401,586.14698007
SCD1,AL,02 Jan 2000 15:20:17.251,02 Jan 2000 15:28:49.347,512.09618258
SCD1,AL,02 Jan 2000 17:06:48.813,02 Jan 2000 17:16:49.879,601.06641892
SCD1,AL,02 Jan 2000 18:52:39.480,02 Jan 2000 19:04:31.844,712.36425085
SCD1,AL,02 Jan 2000 20:39:05.634,02 Jan 2000 20:50:43.471,697.83632284
SCD1,AL,02 Jan 2000 22:27:44.720,02 Jan 2000 22:34:39.666,414.94510334
SCD1,AL,03 Jan 2000 07:29:21.812,03 Jan 2000 07:31:27.174,125.36169556
SCD1,AL,03 Jan 2000 09:11:22.831,03 Jan 2000 09:22:14.367,651.53612009
SCD1,AL,03 Jan 2000 10:57:01.192,03 Jan 2000 11:09:05.952,724.76061825
SCD1,AM,01 Jan 2000 12:24:38.819,01 Jan 2000 12:36:09.491,690.67193773
SCD1,AM,01 Jan 2000 14:13:05.334,01 Jan 2000 14:21:10.321,484.98665130
SCD1,AM,01 Jan 2000 19:35:52.137,01 Jan 2000 19:43:52.262,480.12522374
SCD1,AM,01 Jan 2000 21:20:51.853,01 Jan 2000 21:32:21.601,689.74728284
SCD1,AM,01 Jan 2000 23:07:04.725,01 Jan 2000 23:18:46.234,701.50898667
SCD1,AM,02 Jan 2000 00:55:26.797,02 Jan 2000 01:03:16.486,469.68936956
SCD1,AM,02 Jan 2000 08:08:33.921,02 Jan 2000 08:11:40.507,186.58634619
SCD1,AM,02 Jan 2000 09:51:27.783,02 Jan 2000 10:02:06.342,638.55899682
SCD1,AM,02 Jan 2000 11:37:05.374,02 Jan 2000 11:49:03.634,718.26000160
SCD1,AM,02 Jan 2000 13:24:37.888,02 Jan 2000 13:34:30.903,593.01494316
SCD1,AM,02 Jan 2000 15:14:36.032,02 Jan 2000 15:18:50.666,254.63363979
SCD1,AM,02 Jan 2000 18:49:24.837,02 Jan 2000 18:54:56.619,331.78224661
SCD1,AM,02 Jan 2000 20:33:58.317,02 Jan 2000 20:44:26.529,628.21170080
SCD1,AM,02 Jan 2000 22:19:37.487,02 Jan 2000 22:31:38.778,721.29090984
SCD1,AM,03 Jan 2000 00:06:55.455,03 Jan 2000 00:16:58.469,603.01359486
SCD1,AM,03 Jan 2000 09:04:59.330,03 Jan 2000 09:13:49.934,530.60409460
SCD1,AM,03 Jan 2000 10:49:50.736,03 Jan 2000 11:01:43.274,712.53793038
SCD1,AP,01 Jan 2000 12:27:43.648,01 Jan 2000 12:37:14.235,570.58664592
SCD1,AP,01 Jan 2000 19:38:51.838,01 Jan 2000 19:46:47.720,475.88249630
SCD1,AP,01 Jan 2000 21:23:37.351,01 Jan 2000 21:35:13.582,696.23044365
SCD1,AP,01 Jan 2000 23:09:59.052,01 Jan 2000 23:21:26.847,687.79512523
SCD1,AP,02 Jan 2000 00:58:35.363,02 Jan 2000 01:05:58.499,443.13626632
SCD1,AP,02 Jan 2000 08:07:47.501,02 Jan 2000 08:16:51.237,543.73623237
SCD1,AP,02 Jan 2000 09:52:49.726,02 Jan 2000 10:04:40.374,710.64781226
SCD1,AP,02 Jan 2000 11:39:35.338,02 Jan 2000 11:50:32.926,657.58771766
SCD1,AP,02 Jan 2000 13:28:58.317,02 Jan 2000 13:34:43.466,345.14929026
SCD1,AP,02 Jan 2000 18:52:54.858,02 Jan 2000 18:57:29.380,274.52199280
SCD1,AP,02 Jan 2000 20:36:45.258,02 Jan 2000 20:47:23.130,637.87135030
SCD1,AP,02 Jan 2000 22:22:26.638,02 Jan 2000 22:34:23.269,716.63050525
SCD1,AP,03 Jan 2000 00:09:59.012,03 Jan 2000 00:19:37.302,578.29059603
SCD1,AP,03 Jan 2000 07:21:34.358,03 Jan 2000 07:28:02.812,388.45404242
SCD1,AP,03 Jan 2000 09:05:50.851,03 Jan 2000 09:17:02.193,671.34212939
SCD1,AP,03 Jan 2000 10:51:51.544,03 Jan 2000 11:03:36.558,705.01459875
SCD1,BA,01 Jan 2000 12:31:27.954,01 Jan 2000 12:43:20.514,712.55983167
SCD1,BA,01 Jan 2000 14:18:55.003,01 Jan 2000 14:29:32.416,637.41326903
SCD1,BA,01 Jan 2000 16:06:10.970,01 Jan 2000 16:16:32.367,621.39641797
SCD1,BA,01 Jan 2000 17:52:32.557,01 Jan 2000 18:04:05.447,692.88981225
SCD1,BA,01 Jan 2000 19:38:44.126,01 Jan 2000 19:50:52.439,728.31390282
SCD1,BA,01 Jan 2000 21:26:02.358,01 Jan 2000 21:35:57.176,594.81750486
SCD1,BA,02 Jan 2000 08:16:01.858,02 Jan 2000 08:19:00.966,179.10833278
SCD1,BA,02 Jan 2000 09:58:17.525,02 Jan 2000 10:09:17.502,659.97756935
SCD1,BA,02 Jan 2000 11:43:57.445,02 Jan 2000 11:56:05.933,728.48810161
SCD1,BA,02 Jan 2000 13:31:04.983,02 Jan 2000 13:42:13.546,668.56219231
SCD1,BA,02 Jan 2000 15:18:35.579,02 Jan 2000 15:28:49.686,614.10624742
SCD1,BA,02 Jan 2000 17:05:17.862,02 Jan 2000 17:16:17.754,659.89194004
SCD1,BA,02 Jan 2000 18:51:25.417,02 Jan 2000 19:03:32.220,726.80223172
SCD1,BA,02 Jan 2000 20:38:04.924,02 Jan 2000 20:49:24.687,679.76242608
SCD1,BA,02 Jan 2000 22:27:23.518,02 Jan 2000 22:32:34.572,311.05423499
SCD1,BA,03 Jan 2000 09:11:52.987,03 Jan 2000 09:21:11.643,558.65608456
SCD1,BA,03 Jan 2000 10:56:41.727,03 Jan 2000 11:08:44.884,723.15730801
SCD1,CE,01 Jan 2000 12:31:56.529,01 Jan 2000 12:41:02.767,546.23756820
SCD1,CE,01 Jan 2000 14:22:11.885,01 Jan 2000 14:25:24.966,193.08067923
SCD1,CE,01 Jan 2000 17:55:14.116,01 Jan 2000 18:02:57.390,463.27399404
SCD1,CE,01 Jan 2000 19:40:14.420,01 Jan 2000 19:51:34.891,680.47048148
SCD1,CE,01 Jan 2000 21:26:20.011,01 Jan 2000 21:38:09.512,709.50125686
SCD1,CE,01 Jan 2000 23:14:25.974,01 Jan 2000 23:22:49.953,503.97979945
SCD1,CE,02 Jan 2000 08:11:17.549,02 Jan 2000 08:21:12.733,595.18403815
SCD1,CE,02 Jan 2000 09:56:33.413,02 Jan 2000 10:08:33.844,720.43085553
SCD1,CE,02 Jan 2000 11:43:41.873,02 Jan 2000 11:54:16.525,634.65159024
SCD1,CE,02 Jan 2000 13:32:58.362,02 Jan 2000 13:39:02.293,363.93077534
SCD1,CE,02 Jan 2000 17:08:41.727,02 Jan 2000 17:14:03.312,321.58545678
SCD1,CE,02 Jan 2000 18:53:21.829,02 Jan 2000 19:03:35.704,613.87548870
SCD1,CE,02 Jan 2000 20:38:56.570,02 Jan 2000 20:50:58.155,721.58513004
SCD1,CE,02 Jan 2000 22:26:02.846,02 Jan 2000 22:36:27.161,624.31489849
SCD1,CE,03 Jan 2000 07:25:03.212,03 Jan 2000 07:32:38.096,454.88396336
SCD1,CE,03 Jan 2000 09:09:27.202,03 Jan 2000 09:21:05.571,698.36916074
SCD1,CE,03 Jan 2000 10:55:48.691,03 Jan 2000 11:07:21.211,692.52000782
SCD1,ES,01 Jan 2000 12:31:32.378,01 Jan 2000 12:43:40.859,728.48170454
SCD1,ES,01 Jan 2000 14:17:55.924,01 Jan 2000 14:30:07.220,731.29654921
SCD1,ES,01 Jan 2000 16:04:37.948,01 Jan 2000 16:16:44.001,726.05310614
SCD1,ES,01 Jan 2000 17:51:05.779,01 Jan 2000 18:03:22.817,737.03801720
SCD1,ES,01 Jan 2000 19:37:44.506,01 Jan 2000 19:49:10.908,686.40244079
SCD1,ES,01 Jan 2000 21:26:17.025,01 Jan 2000 21:32:40.746,383.72119210
SCD1,ES,02 Jan 2000 10:00:28.123,02 Jan 2000 10:08:12.099,463.97593149
SCD1,ES,02 Jan 2000 11:44:30.813,02 Jan 2000 11:56:12.549,701.73603765
SCD1,ES,02 Jan 2000 13:30:30.032,02 Jan 2000 13:42:46.028,735.99615565
SCD1,ES,02 Jan 2000 15:17:11.006,02 Jan 2000 15:29:16.032,725.02605604
SCD1,ES,02 Jan 2000 17:03:45.021,02 Jan 2000 17:15:58.831,733.80966863
SCD1,ES,02 Jan 2000 18:50:12.650,02 Jan 2000 19:02:15.026,722.37602390
SCD1,ES,02 Jan 2000 20:37:35.032,02 Jan 2000 20:47:00.313,565.28106026
SCD1,ES,03 Jan 2000 09:16:42.405,03 Jan 2000 09:17:32.968,50.562888023
SCD1,ES,03 Jan 2000 10:57:46.997,03 Jan 2000 11:08:31.893,644.89564269
SCD1,GO,01 Jan 2000 12:28:49.523,01 Jan 2000 12:40:57.009,727.48572574
SCD1,GO,01 Jan 2000 14:15:22.692,01 Jan 2000 14:27:18.265,715.57253692
SCD1,GO,01 Jan 2000 16:02:27.035,01 Jan 2000 16:13:52.535,685.50016244
SCD1,GO,01 Jan 2000 17:49:06.414,01 Jan 2000 18:00:55.984,709.57004201
SCD1,GO,01 Jan 2000 19:35:26.099,01 Jan 2000 19:47:38.767,732.66775953
SCD1,GO,01 Jan 2000 21:22:27.533,01 Jan 2000 21:32:57.511,629.97773647
SCD1,GO,02 Jan 2000 09:57:58.113,02 Jan 2000 10:05:04.332,426.21873587
SCD1,GO,02 Jan 2000 11:41:48.504,02 Jan 2000 11:53:27.128,698.62397101
SCD1,GO,02 Jan 2000 13:27:50.783,02 Jan 2000 13:40:00.166,729.38301918
SCD1,GO,02 Jan 2000 15:14:50.619,02 Jan 2000 15:26:23.521,692.90198497
SCD1,GO,02 Jan 2000 17:01:43.896,02 Jan 2000 17:13:17.884,693.98757900
SCD1,GO,02 Jan 2000 18:48:06.585,02 Jan 2000 19:00:17.336,730.75160366
SCD1,GO,02 Jan 2000 20:34:40.724,02 Jan 2000 20:46:17.588,696.86381944
SCD1,GO,02 Jan 2000 22:23:09.388,02 Jan 2000 22:30:02.457,413.06805314
SCD1,GO,03 Jan 2000 10:55:07.232,03 Jan 2000 11:05:41.604,634.37240812
SCD1,MA,01 Jan 2000 12:30:04.477,01 Jan 2000 12:39:25.814,561.33636385
SCD1,MA,01 Jan 2000 14:21:04.820,01 Jan 2000 14:22:51.992,107.17261636
SCD1,MA,01 Jan 2000 17:55:05.149,01 Jan 2000 17:59:58.738,293.58974638
SCD1,MA,01 Jan 2000 19:39:22.359,01 Jan 2000 19:49:44.352,621.99372821
SCD1,MA,01 Jan 2000 21:24:58.334,01 Jan 2000 21:36:58.968,720.63366511
SCD1,MA,01 Jan 2000 23:12:14.611,01 Jan 2000 23:22:21.203,606.59230269
SCD1,MA,02 Jan 2000 08:09:51.003,02 Jan 2000 08:19:16.901,565.89855119
SCD1,MA,02 Jan 2000 09:54:56.835,02 Jan 2000 10:06:53.576,716.74064471
SCD1,MA,02 Jan 2000 11:41:53.163,02 Jan 2000 11:52:41.485,648.32192949
SCD1,MA,02 Jan 2000 13:31:10.896,02 Jan 2000 13:37:13.111,362.21487424
SCD1,MA,02 Jan 2000 18:52:42.222,02 Jan 2000 19:01:23.815,521.59296804
SCD1,MA,02 Jan 2000 20:37:47.804,02 Jan 2000 20:49:32.586,704.78217319
SCD1,MA,02 Jan 2000 22:24:16.795,02 Jan 2000 22:35:38.587,681.79267998
SCD1,MA,03 Jan 2000 00:13:12.959,03 Jan 2000 00:19:46.927,393.96855687
SCD1,MA,03 Jan 2000 07:23:41.320,03 Jan 2000 07:30:31.897,410.57788358
SCD1,MA,03 Jan 2000 09:07:55.091,03 Jan 2000 09:19:20.158,685.06727465
SCD1,MA,03 Jan 2000 10:54:04.830,03 Jan 2000 11:05:45.439,700.60868226
SCD1,MG,01 Jan 2000 12:30:35.730,01 Jan 2000 12:42:39.529,723.79980634
SCD1,MG,01 Jan 2000 14:16:54.926,01 Jan 2000 14:29:06.482,731.55649833
SCD1,MG,01 Jan 2000 16:03:39.498,01 Jan 2000 16:15:41.633,722.13462509
SCD1,MG,01 Jan 2000 17:50:09.585,01 Jan 2000 18:02:25.270,735.68522204
SCD1,MG,01 Jan 2000 19:36:41.852,01 Jan 2000 19:48:27.782,705.92928117
SCD1,MG,01 Jan 2000 21:24:37.973,01 Jan 2000 21:32:36.342,478.36886068
SCD1,MG,02 Jan 2000 10:00:00.029,02 Jan 2000 10:06:43.307,403.27754002
SCD1,MG,02 Jan 2000 11:43:38.307,02 Jan 2000 11:55:08.513,690.20656074
SCD1,MG,02 Jan 2000 13:29:29.824,02 Jan 2000 13:41:45.791,735.96678923
SCD1,MG,02 Jan 2000 15:16:11.005,02 Jan 2000 15:28:14.000,722.99480826
SCD1,MG,02 Jan 2000 17:02:48.543,02 Jan 2000 17:14:58.175,729.63204406
SCD1,MG,02 Jan 2000 18:49:14.184,02 Jan 2000 19:01:24.808,730.62375218
SCD1,MG,02 Jan 2000 20:36:19.301,02 Jan 2000 20:46:32.673,613.37216087
SCD1,MG,03 Jan 2000 10:57:00.455,03 Jan 2000 11:07:22.602,622.14723617
SCD1,MS,01 Jan 2000 12:28:14.896,01 Jan 2000 12:39:36.423,681.52726135
SCD1,MS,01 Jan 2000 14:14:00.086,01 Jan 2000 14:26:16.519,736.43298597
SCD1,MS,01 Jan 2000 16:00:37.289,01 Jan 2000 16:12:44.341,727.05159795
SCD1,MS,01 Jan 2000 17:47:13.646,01 Jan 2000 17:59:25.850,732.20399061
SCD1,MS,01 Jan 2000 19:33:39.958,01 Jan 2000 19:45:49.286,729.32739625
SCD1,MS,01 Jan 2000 21:20:46.749,01 Jan 2000 21:30:53.728,606.97902138
SCD1,MS,02 Jan 2000 11:41:40.861,02 Jan 2000 11:51:47.679,606.81764439
SCD1,MS,02 Jan 2000 13:26:45.533,02 Jan 2000 13:38:54.201,728.66842024
SCD1,MS,02 Jan 2000 15:13:08.893,02 Jan 2000 15:25:20.658,731.76578701
SCD1,MS,02 Jan 2000 16:59:50.094,02 Jan 2000 17:11:57.345,727.25092422
SCD1,MS,02 Jan 2000 18:46:17.661,02 Jan 2000 18:58:34.737,737.07577600
SCD1,MS,02 Jan 2000 20:32:57.827,02 Jan 2000 20:44:19.830,682.00283807
SCD1,MS,02 Jan 2000 22:21:38.720,02 Jan 2000 22:27:40.755,362.03456348
SCD1,MS,03 Jan 2000 10:55:39.544,03 Jan 2000 11:03:27.469,467.92530814
SCD1,MT,01 Jan 2000 12:26:59.435,01 Jan 2000 12:38:58.240,718.80498991
SCD1,MT,01 Jan 2000 14:13:23.563,01 Jan 2000 14:25:21.051,717.48764422
SCD1,MT,01 Jan 2000 16:00:35.218,01 Jan 2000 16:11:46.537,671.31865995
SCD1,MT,01 Jan 2000 17:47:27.529,01 Jan 2000 17:58:50.346,682.81709198
SCD1,MT,01 Jan 2000 19:33:45.892,01 Jan 2000 19:45:55.132,729.24077148
SCD1,MT,01 Jan 2000 21:20:21.275,01 Jan 2000 21:31:53.428,692.15210440
SCD1,MT,01 Jan 2000 23:09:04.307,01 Jan 2000 23:15:28.065,383.75827542
SCD1,MT,02 Jan 2000 09:57:04.775,02 Jan 2000 10:02:04.243,299.46802809
SCD1,MT,02 Jan 2000 11:40:05.932,02 Jan 2000 11:51:22.377,676.44493282
SCD1,MT,02 Jan 2000 13:25:53.564,02 Jan 2000 13:38:04.193,730.62869960
SCD1,MT,02 Jan 2000 15:12:53.942,02 Jan 2000 15:24:21.394,687.45219181
SCD1,MT,02 Jan 2000 17:00:00.602,02 Jan 2000 17:11:09.562,668.95978244
SCD1,MT,02 Jan 2000 18:46:29.296,02 Jan 2000 18:58:22.431,713.13536321
SCD1,MT,02 Jan 2000 20:32:49.230,02 Jan 2000 20:44:54.880,725.65029451
SCD1,MT,02 Jan 2000 22:20:16.346,02 Jan 2000 22:29:45.349,569.00318979
SCD1,MT,03 Jan 2000 10:53:35.141,03 Jan 2000 11:03:25.860,590.71916345
SCD1,PA,01 Jan 2000 12:28:31.486,01 Jan 2000 12:38:14.370,582.88374622
SCD1,PA,01 Jan 2000 14:19:28.428,01 Jan 2000 14:21:31.793,123.36512560
SCD1,PA,01 Jan 2000 19:38:44.358,01 Jan 2000 19:48:03.296,558.93778157
SCD1,PA,01 Jan 2000 21:23:57.628,01 Jan 2000 21:35:51.663,714.03475734
SCD1,PA,01 Jan 2000 23:10:43.766,01 Jan 2000 23:21:40.988,657.22219743
SCD1,PA,02 Jan 2000 01:00:16.814,02 Jan 2000 01:05:26.633,309.81874298
SCD1,PA,02 Jan 2000 08:08:46.117,02 Jan 2000 08:17:40.275,534.15748479
SCD1,PA,02 Jan 2000 09:53:42.000,02 Jan 2000 10:05:33.072,711.07155267
SCD1,PA,02 Jan 2000 11:40:25.620,02 Jan 2000 11:51:29.063,663.44273362
SCD1,PA,02 Jan 2000 13:29:32.402,02 Jan 2000 13:35:59.595,387.19273709
SCD1,PA,02 Jan 2000 18:52:17.274,02 Jan 2000 18:59:21.802,424.52788807
SCD1,PA,02 Jan 2000 20:36:56.267,02 Jan 2000 20:48:13.222,676.95508866
SCD1,PA,02 Jan 2000 22:23:00.332,02 Jan 2000 22:34:46.992,706.66017830
SCD1,PA,03 Jan 2000 00:11:07.031,03 Jan 2000 00:19:33.270,506.23887962
SCD1,PA,03 Jan 2000 07:22:42.701,03 Jan 2000 07:28:43.810,361.10853060
SCD1,PA,03 Jan 2000 09:06:44.508,03 Jan 2000 09:17:54.173,669.66456135
SCD1,PA,03 Jan 2000 10:52:42.794,03 Jan 2000 11:04:30.635,707.84072065
SCD1,PB,01 Jan 2000 12:32:49.331,01 Jan 2000 12:42:56.720,607.38877606
SCD1,PB,01 Jan 2000 14:21:32.534,01 Jan 2000 14:28:39.615,427.08090681
SCD1,PB,01 Jan 2000 16:09:05.231,01 Jan 2000 16:16:11.743,426.51239564
SCD1,PB,01 Jan 2000 17:54:48.323,01 Jan 2000 18:04:55.381,607.05744016
SCD1,PB,01 Jan 2000 19:40:28.535,01 Jan 2000 19:52:29.187,720.65246059
SCD1,PB,01 Jan 2000 21:27:14.252,01 Jan 2000 21:38:15.974,661.72123005
SCD1,PB,01 Jan 2000 23:17:13.462,01 Jan 2000 23:21:12.786,239.32459740
SCD1,PB,02 Jan 2000 08:13:01.589,02 Jan 2000 08:22:21.437,559.84797202
SCD1,PB,02 Jan 2000 09:57:57.944,02 Jan 2000 10:09:58.291,720.34679468
SCD1,PB,02 Jan 2000 11:44:48.482,02 Jan 2000 11:55:57.843,669.36079930
SCD1,PB,02 Jan 2000 13:33:13.029,02 Jan 2000 13:41:29.560,496.53137187
SCD1,PB,02 Jan 2000 15:21:35.024,02 Jan 2000 15:28:05.182,390.15845602
SCD1,PB,02 Jan 2000 17:07:49.771,02 Jan 2000 17:16:40.954,531.18297838
SCD1,PB,02 Jan 2000 18:53:21.419,02 Jan 2000 19:04:52.379,690.96002898
SCD1,PB,02 Jan 2000 20:39:32.429,02 Jan 2000 20:51:24.145,711.71552612
SCD1,PB,02 Jan 2000 22:27:38.605,02 Jan 2000 22:35:55.552,496.94753241
SCD1,PB,03 Jan 2000 07:27:09.041,03 Jan 2000 07:33:27.490,378.44859981
SCD1,PB,03 Jan 2000 09:10:57.823,03 Jan 2000 09:22:24.972,687.14936235
SCD1,PB,03 Jan 2000 10:57:04.162,03 Jan 2000 11:08:54.084,709.92157400
SCD1,PE,01 Jan 2000 12:32:44.114,01 Jan 2000 12:43:12.245,628.13063920
SCD1,PE,01 Jan 2000 14:21:11.918,01 Jan 2000 14:29:04.196,472.27806221
SCD1,PE,01 Jan 2000 16:08:40.589,01 Jan 2000 16:16:32.418,471.82849653
SCD1,PE,01 Jan 2000 17:54:32.730,01 Jan 2000 18:05:00.646,627.91537181
SCD1,PE,01 Jan 2000 19:40:19.819,01 Jan 2000 19:52:24.041,724.22211282
SCD1,PE,01 Jan 2000 21:27:13.119,01 Jan 2000 21:38:01.851,648.73209279
SCD1,PE,01 Jan 2000 23:18:06.105,01 Jan 2000 23:20:05.400,119.29493670
SCD1,PE,02 Jan 2000 08:13:21.620,02 Jan 2000 08:22:16.660,535.03929862
SCD1,PE,02 Jan 2000 09:58:06.571,02 Jan 2000 10:10:04.267,717.69539744
SCD1,PE,02 Jan 2000 11:44:48.051,02 Jan 2000 11:56:10.332,682.28069785
SCD1,PE,02 Jan 2000 13:32:59.053,02 Jan 2000 13:41:50.422,531.36888187
SCD1,PE,02 Jan 2000 15:21:08.886,02 Jan 2000 15:28:30.578,441.69183736
SCD1,PE,02 Jan 2000 17:07:30.600,02 Jan 2000 17:16:52.050,561.44984707
SCD1,PE,02 Jan 2000 18:53:10.102,02 Jan 2000 19:04:50.967,700.86552745
SCD1,PE,02 Jan 2000 20:39:27.698,02 Jan 2000 20:51:13.974,706.27587485
SCD1,PE,02 Jan 2000 22:27:47.505,02 Jan 2000 22:35:31.423,463.91771320
SCD1,PE,03 Jan 2000 07:27:43.572,03 Jan 2000 07:33:07.910,324.33836726
SCD1,PE,03 Jan 2000 09:11:10.100,03 Jan 2000 09:22:27.776,677.67572729
SCD1,PE,03 Jan 2000 10:57:07.715,03 Jan 2000 11:09:03.893,716.17848629
SCD1,PI,01 Jan 2000 12:30:14.937,01 Jan 2000 12:40:33.850,618.91219632
SCD1,PI,01 Jan 2000 14:19:24.244,01 Jan 2000 14:25:39.472,375.22784115
SCD1,PI,01 Jan 2000 16:08:15.179,01 Jan 2000 16:12:06.091,230.91202390
SCD1,PI,01 Jan 2000 17:53:44.616,01 Jan 2000 18:01:38.412,473.79527951
SCD1,PI,01 Jan 2000 19:38:56.182,01 Jan 2000 19:50:12.573,676.39133128
SCD1,PI,01 Jan 2000 21:24:58.787,01 Jan 2000 21:36:53.573,714.78580971
SCD1,PI,01 Jan 2000 23:12:53.869,01 Jan 2000 23:21:39.069,525.19928492
SCD1,PI,02 Jan 2000 08:11:03.242,02 Jan 2000 08:19:28.441,505.19916583
SCD1,PI,02 Jan 2000 09:55:41.692,02 Jan 2000 10:07:32.032,710.34031607
